Job Name,Company,Link,Location,Country
Quest 2020 - Algeria / UFLP Graduate Finance,Unilever,https://www.glassdoor.com/partner/jobListing.htm?pos=117&ao=413497&s=58&guid=0000016e6ef30f529a1b2f5ef24750bb&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_32d842f6&cb=1573819453460&jobListingId=3390685500,Algeria,Algeria
Field Expeditor,RINA,https://www.glassdoor.com/partner/jobListing.htm?pos=118&ao=4120&s=58&guid=0000016e6ef30f529a1b2f5ef24750bb&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_4923079f&cb=1573819453461&jobListingId=3304808460,Algeria,Algeria
Area Sales professional,Siemens PLC,https://www.glassdoor.com/partner/jobListing.htm?pos=119&ao=344625&s=58&guid=0000016e6ef30f529a1b2f5ef24750bb&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_3b6a96b7&cb=1573819453462&jobListingId=3328277621,Algiers,Algeria
Quest 2020 - Algeria / UFLP Graduate Supply Chain,Unilever,https://www.glassdoor.com/partner/jobListing.htm?pos=120&ao=413497&s=58&guid=0000016e6ef30f529a1b2f5ef24750bb&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_f6790737&cb=1573819453463&jobListingId=3390685277,Algeria,Algeria
Bartender,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=121&ao=37049&s=58&guid=0000016e6ef30f529a1b2f5ef24750bb&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_b572711f&cb=1573819453463&jobListingId=3331309851,Annaba,Algeria
QSE Manager,The Coca-Cola Company,https://www.glassdoor.com/partner/jobListing.htm?pos=122&ao=803711&s=58&guid=0000016e6ef30f529a1b2f5ef24750bb&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_2bff7668&cb=1573819453464&jobListingId=3390645222,Algiers,Algeria
Trade Marketing Representative,British American Tobacco,https://www.glassdoor.com/partner/jobListing.htm?pos=123&ao=4120&s=58&guid=0000016e6ef30f529a1b2f5ef24750bb&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_90a62579&cb=1573819453465&jobListingId=3411682203,Algiers,Algeria
Quest 2020 - Algeria / UFLP Graduate Human Resources,Unilever,https://www.glassdoor.com/partner/jobListing.htm?pos=124&ao=413497&s=58&guid=0000016e6ef30f529a1b2f5ef24750bb&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_976e5af1&cb=1573819453466&jobListingId=3390685343,Algeria,Algeria
Ingénieur service CT/MI,Siemens Healthineers,https://www.glassdoor.com/partner/jobListing.htm?pos=125&ao=444429&s=58&guid=0000016e6ef30f529a1b2f5ef24750bb&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_b904f771&cb=1573819453466&jobListingId=3415982913,Algiers,Algeria
Maintenanace Manager,GSK,https://www.glassdoor.com/partner/jobListing.htm?pos=126&ao=794808&s=58&guid=0000016e6ef30f529a1b2f5ef24750bb&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_17886c7d&cb=1573819453467&jobListingId=3415388243,Boudouaou,Algeria
Human Resources Coordinator,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=127&ao=37049&s=58&guid=0000016e6ef30f529a1b2f5ef24750bb&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_7ec19739&cb=1573819453468&jobListingId=3304587216,Algiers,Algeria
superviseur utilités,British American Tobacco,https://www.glassdoor.com/partner/jobListing.htm?pos=128&ao=4120&s=58&guid=0000016e6ef30f529a1b2f5ef24750bb&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_655b4718&cb=1573819453469&jobListingId=3411280161,Oran,Algeria
Key Account Specialist –,AbbVie,https://www.glassdoor.com/partner/jobListing.htm?pos=129&ao=453673&s=58&guid=0000016e6ef30f529a1b2f5ef24750bb&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_0c068d10&cb=1573819453469&jobListingId=3415993262,Sétif,Algeria
Spa Attendant,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=201&ao=37049&s=58&guid=0000016e6ef316fa9147736c546adba6&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_3b2bdb31&cb=1573819455406&jobListingId=3355452328,Tlemcen,Algeria
Marketing Manager,Careem,https://www.glassdoor.com/partner/jobListing.htm?pos=202&ao=8095&s=58&guid=0000016e6ef316fa9147736c546adba6&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_df0edbee&cb=1573819455407&jobListingId=3352684126,Algiers,Algeria
Chargé(e) d'opérations- Alger,Heetch,https://www.glassdoor.com/partner/jobListing.htm?pos=203&ao=148364&s=58&guid=0000016e6ef316fa9147736c546adba6&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_bb702106&cb=1573819455408&jobListingId=3389931334,Algiers,Algeria
Trade Marketing Representative,Souza Cruz,https://www.glassdoor.com/partner/jobListing.htm?pos=204&ao=37049&s=58&guid=0000016e6ef316fa9147736c546adba6&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_2da93c60&cb=1573819455408&jobListingId=3411618827,Algiers,Algeria
Head of Operation Department,Brunel,https://www.glassdoor.com/partner/jobListing.htm?pos=205&ao=4120&s=58&guid=0000016e6ef316fa9147736c546adba6&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_5f768b7e&cb=1573819455409&jobListingId=3413110794,Algeria,Algeria
MECHANIC - WL,Weatherford,https://www.glassdoor.com/partner/jobListing.htm?pos=206&ao=4120&s=58&guid=0000016e6ef316fa9147736c546adba6&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_f5389622&cb=1573819455410&jobListingId=3356282227,Ouargla,Algeria
Housekeeper,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=207&ao=37049&s=58&guid=0000016e6ef316fa9147736c546adba6&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_e479a183&cb=1573819455411&jobListingId=3390587076,Oran,Algeria
Area Manager,British American Tobacco,https://www.glassdoor.com/partner/jobListing.htm?pos=208&ao=4120&s=58&guid=0000016e6ef316fa9147736c546adba6&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_92b7a9ad&cb=1573819455411&jobListingId=3411681956,Oran,Algeria
Leiter/-in HRM,Spital Thurgau,https://www.glassdoor.com/partner/jobListing.htm?pos=209&ao=4120&s=58&guid=0000016e6ef316fa9147736c546adba6&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_0bb60a0e&cb=1573819455412&jobListingId=3414121720,Algeria,Algeria
Guest Services Agent,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=210&ao=37049&s=58&guid=0000016e6ef316fa9147736c546adba6&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_5d8ecf7e&cb=1573819455413&jobListingId=3411559946,Algiers,Algeria
Project Manager O&G,Siemens PLC,https://www.glassdoor.com/partner/jobListing.htm?pos=211&ao=344625&s=58&guid=0000016e6ef316fa9147736c546adba6&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_87d40a93&cb=1573819455414&jobListingId=3413213845,Algiers,Algeria
"Medical Director NWA - can be based in Morocco, Tunisia or",AbbVie,https://www.glassdoor.com/partner/jobListing.htm?pos=212&ao=453673&s=58&guid=0000016e6ef316fa9147736c546adba6&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_64690cd1&cb=1573819455415&jobListingId=3414362648,Algeria,Algeria
SENIOR FIELD ENGINEER - WL,Weatherford,https://www.glassdoor.com/partner/jobListing.htm?pos=213&ao=4120&s=58&guid=0000016e6ef316fa9147736c546adba6&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_4c0e1359&cb=1573819455416&jobListingId=3356282164,Ouargla,Algeria
Auditeur (H/F),Natixis,https://www.glassdoor.com/partner/jobListing.htm?pos=214&ao=743696&s=58&guid=0000016e6ef316fa9147736c546adba6&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_0bb6da31&cb=1573819455416&jobListingId=3388545019,Algiers,Algeria
Technicien Help Desk,BPCE,https://www.glassdoor.com/partner/jobListing.htm?pos=215&ao=4120&s=58&guid=0000016e6ef316fa9147736c546adba6&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_9b82e376&cb=1573819455417&jobListingId=3389975995,Algiers,Algeria
Recreation Attendant,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=216&ao=37049&s=58&guid=0000016e6ef316fa9147736c546adba6&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_872af054&cb=1573819455418&jobListingId=3354618814,Algiers,Algeria
VP Senior Relationship Manager,Citibank,https://www.glassdoor.com/partner/jobListing.htm?pos=217&ao=37049&s=58&guid=0000016e6ef316fa9147736c546adba6&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_aafaabd1&cb=1573819455419&jobListingId=3386066102,Algiers,Algeria
Medical Reps,AstraZeneca,https://www.glassdoor.com/partner/jobListing.htm?pos=218&ao=475583&s=58&guid=0000016e6ef316fa9147736c546adba6&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_736d703c&cb=1573819455420&jobListingId=2537827408,Algiers,Algeria
HR Business Partner,Kinetic Business Solutions,https://www.glassdoor.com/partner/jobListing.htm?pos=219&ao=15674&s=58&guid=0000016e6ef316fa9147736c546adba6&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_c565736c&cb=1573819455420&jobListingId=3412749234,Algeria,Algeria
Contrôleur de gestion (H/F),Natixis,https://www.glassdoor.com/partner/jobListing.htm?pos=220&ao=743696&s=58&guid=0000016e6ef316fa9147736c546adba6&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_1162ab47&cb=1573819455421&jobListingId=3278155178,Algiers,Algeria
Réceptionniste,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=221&ao=37049&s=58&guid=0000016e6ef316fa9147736c546adba6&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_012473e0&cb=1573819455422&jobListingId=3415361887,Tlemcen,Algeria
Project Manager O&M Hydro,GE Renewable Energy,https://www.glassdoor.com/partner/jobListing.htm?pos=222&ao=37049&s=58&guid=0000016e6ef316fa9147736c546adba6&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_7a7d73a3&cb=1573819455423&jobListingId=3416125065,Algiers,Algeria
EMPLOYÉ / VENDEUR SECTEUR FRUITS ET LÉGUMES (H/F),Biocoop,https://www.glassdoor.com/partner/jobListing.htm?pos=223&ao=4120&s=58&guid=0000016e6ef316fa9147736c546adba6&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_3e300e0a&cb=1573819455424&jobListingId=3388134870,Aïn Soltane,Algeria
Area Sales Professional (PSDO),Siemens PLC,https://www.glassdoor.com/partner/jobListing.htm?pos=224&ao=344625&s=58&guid=0000016e6ef316fa9147736c546adba6&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_84206595&cb=1573819455424&jobListingId=3354684636,Algiers,Algeria
Supply chain and Logistics Manager,Souza Cruz,https://www.glassdoor.com/partner/jobListing.htm?pos=225&ao=37049&s=58&guid=0000016e6ef316fa9147736c546adba6&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_a1476e7c&cb=1573819455425&jobListingId=3411619061,Oran,Algeria
Directeur Administratif et Financier H/F,Newrest,https://www.glassdoor.com/partner/jobListing.htm?pos=226&ao=4341&s=58&guid=0000016e6ef316fa9147736c546adba6&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_ac208b7a&cb=1573819455426&jobListingId=3389976833,Alger Plage,Algeria
Officer-Loss Prevention,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=227&ao=37049&s=58&guid=0000016e6ef316fa9147736c546adba6&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_9e7ad9ca&cb=1573819455427&jobListingId=3390587059,Oran,Algeria
SENIOR SYSTEM ENGINEER,NEC Europe,https://www.glassdoor.com/partner/jobListing.htm?pos=228&ao=4120&s=58&guid=0000016e6ef316fa9147736c546adba6&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_52b1453d&cb=1573819455428&jobListingId=3416057661,Algeria,Algeria
Supply chain and Logistics Manager,British American Tobacco,https://www.glassdoor.com/partner/jobListing.htm?pos=229&ao=4120&s=58&guid=0000016e6ef316fa9147736c546adba6&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_bb3906ba&cb=1573819455432&jobListingId=3411442953,Oran,Algeria
Global Graduate Operations,Souza Cruz ,https://www.glassdoor.com/partner/jobListing.htm?pos=230&ao=37049&s=58&guid=0000016e6ef316fa9147736c546adba6&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_adb324a5&cb=1573819455433&jobListingId=3354646163,Oran,Algeria
General Cashier,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=301&ao=37049&s=58&guid=0000016e6ef31d458e0db71503372059&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_98deb561&cb=1573819457009&jobListingId=3386237912,Oran,Algeria
Route to Market Manager,British American Tobacco,https://www.glassdoor.com/partner/jobListing.htm?pos=302&ao=37049&s=58&guid=0000016e6ef31d458e0db71503372059&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_9e1f309f&cb=1573819457010&jobListingId=3413209222,Algiers,Algeria
VP Senior Relationship Manager,Citi,https://www.glassdoor.com/partner/jobListing.htm?pos=303&ao=133266&s=58&guid=0000016e6ef31d458e0db71503372059&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_2f55fec8&cb=1573819457011&jobListingId=3386066080,Algiers,Algeria
Product Marketing Manager,Mondia,https://www.glassdoor.com/partner/jobListing.htm?pos=304&ao=66506&s=58&guid=0000016e6ef31d458e0db71503372059&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_bbefc172&cb=1573819457011&jobListingId=3412749948,Algeria,Algeria
Housekeeping Aide,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=305&ao=37049&s=58&guid=0000016e6ef31d458e0db71503372059&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_10d63354&cb=1573819457012&jobListingId=3390587060,Oran,Algeria
Line Lead,Souza Cruz,https://www.glassdoor.com/partner/jobListing.htm?pos=306&ao=37049&s=58&guid=0000016e6ef31d458e0db71503372059&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_7337f227&cb=1573819457013&jobListingId=3411619086,Oran,Algeria
Medical Advisor North West Africa,Newport Laboratories,https://www.glassdoor.com/partner/jobListing.htm?pos=307&ao=43297&s=58&guid=0000016e6ef31d458e0db71503372059&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_00f2d2f9&cb=1573819457014&jobListingId=3412196556,Algiers,Algeria
Line Lead,British American Tobacco,https://www.glassdoor.com/partner/jobListing.htm?pos=308&ao=4120&s=58&guid=0000016e6ef31d458e0db71503372059&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_4ef10d6a&cb=1573819457014&jobListingId=3411660374,Oran,Algeria
Marketing Manager,Commut,https://www.glassdoor.com/partner/jobListing.htm?pos=309&ao=4120&s=58&guid=0000016e6ef31d458e0db71503372059&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_de023024&cb=1573819457015&jobListingId=3352696221,Algiers,Algeria
Chef de projet Ingénierie travaux neufs Senior,Bel Brands USA,https://www.glassdoor.com/partner/jobListing.htm?pos=310&ao=260320&s=58&guid=0000016e6ef31d458e0db71503372059&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_d3801809&cb=1573819457016&jobListingId=3352849511,Kolea,Algeria
Global Graduate Operations,British American Tobacco,https://www.glassdoor.com/partner/jobListing.htm?pos=311&ao=4120&s=58&guid=0000016e6ef31d458e0db71503372059&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_a7a3fd02&cb=1573819457016&jobListingId=3354742867,Oran,Algeria
AsstMgr-Front Office I,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=312&ao=37049&s=58&guid=0000016e6ef31d458e0db71503372059&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_8a2dd9ef&cb=1573819457017&jobListingId=3330773927,Oran,Algeria
Reservoir simulation engineer,Brunel,https://www.glassdoor.com/partner/jobListing.htm?pos=313&ao=4120&s=58&guid=0000016e6ef31d458e0db71503372059&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_87490fa2&cb=1573819457018&jobListingId=3413110151,Algeria,Algeria
Trade Support assistant,Souza Cruz,https://www.glassdoor.com/partner/jobListing.htm?pos=314&ao=37049&s=58&guid=0000016e6ef31d458e0db71503372059&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_096dc523&cb=1573819457019&jobListingId=3411893046,Oran,Algeria
Field Service Engineer,Varian Medical Systems,https://www.glassdoor.com/partner/jobListing.htm?pos=315&ao=242900&s=58&guid=0000016e6ef31d458e0db71503372059&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_016e9e93&cb=1573819457019&jobListingId=3413904794,Algiers,Algeria
Guest Relations Manager,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=316&ao=37049&s=58&guid=0000016e6ef31d458e0db71503372059&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_74c6d2b1&cb=1573819457020&jobListingId=3331309948,Algiers,Algeria
Engineering Manager,Souza Cruz,https://www.glassdoor.com/partner/jobListing.htm?pos=317&ao=37049&s=58&guid=0000016e6ef31d458e0db71503372059&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_a9d650b3&cb=1573819457021&jobListingId=3411619071,Oran,Algeria
Area Supervisor Mascara/Mostagamen,British American Tobacco,https://www.glassdoor.com/partner/jobListing.htm?pos=318&ao=4120&s=58&guid=0000016e6ef31d458e0db71503372059&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_a30236d2&cb=1573819457022&jobListingId=3411441856,Algeria,Algeria
Lead O&M Station Chemist,GE Power,https://www.glassdoor.com/partner/jobListing.htm?pos=319&ao=133822&s=58&guid=0000016e6ef31d458e0db71503372059&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_a484503d&cb=1573819457022&jobListingId=3413046389,Algiers,Algeria
Programme Management Support Officer,United Nations Office for Project Services,https://www.glassdoor.com/partner/jobListing.htm?pos=320&ao=4120&s=58&guid=0000016e6ef31d458e0db71503372059&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_bc593e1c&cb=1573819457023&jobListingId=3413141385,Tindouf,Algeria
Admin Assistant HK,Marriott,https://www.glassdoor.com/partner/jobListing.htm?pos=321&ao=37049&s=58&guid=0000016e6ef31d458e0db71503372059&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_c7e76acc&cb=1573819457024&jobListingId=3411559939,Algiers,Algeria
Trade Support assistant,British American Tobacco,https://www.glassdoor.com/partner/jobListing.htm?pos=322&ao=4120&s=58&guid=0000016e6ef31d458e0db71503372059&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_d677a0ef&cb=1573819457024&jobListingId=3411683256,Oran,Algeria
