Job,Job Link,Company,Company Link,Salary Range,Contract Type
Senior Android Developer,https://www.fuzu.com/jobs/senior-android-developer-lynk-ltd,Lynk ,https://www.fuzu.com/company/lynk-ltd,Confidential,Permanent
UI & UX Designer – Nairobi Innovation Studio,https://www.fuzu.com/jobs/ui-ux-designer-nairobi-innovation-studio-visa,Visa,https://www.fuzu.com/company/visa,Confidential,Permanent
Research Assistant : Data and IT,https://www.fuzu.com/jobs/research-assistant-data-and-it-aga-khan-university,Aga Khan University,https://www.fuzu.com/company/aga-khan-university,Confidential,Permanent
Specialist-Data and AI,https://www.fuzu.com/jobs/specialist-data-and-ai-ai-keya,AI Kenya,https://www.fuzu.com/company/ai-keya,Confidential,Permanent
Ruby on Rails Developer,https://www.fuzu.com/jobs/ruby-on-rails-developer-sokowatch-bdbe8ac7,Sokowatch,https://www.fuzu.com/company/sokowatch,Confidential,Permanent
"Chief Strategy, Business Development And Planning Officer",https://www.fuzu.com/jobs/chief-strategy-business-development-and-planning-officer-agricultural-finance-corporation,Agricultural Finance Corporation,https://www.fuzu.com/company/agricultural-finance-corporation,Confidential,Permanent
Head Of Procurement,https://www.fuzu.com/jobs/head-of-procurement-agricultural-finance-corporation-f6068858,Agricultural Finance Corporation,https://www.fuzu.com/company/agricultural-finance-corporation,Confidential,Permanent
Head Of Human Capital And Training,https://www.fuzu.com/jobs/head-of-human-capital-and-training-agricultural-finance-corporation,Agricultural Finance Corporation,https://www.fuzu.com/company/agricultural-finance-corporation,Confidential,Permanent
Business Development Manager,https://www.fuzu.com/jobs/business-development-manager-honeywell-ad17de0d,Honeywell,https://www.fuzu.com/company/honeywell,Confidential,Permanent
Sr Account Manager - PPE,https://www.fuzu.com/jobs/sr-account-manager-ppe-honeywell-428d73ed,Honeywell,https://www.fuzu.com/company/honeywell,Confidential,Permanent
Customer Relations Officer,https://www.fuzu.com/jobs/customer-relations-officer-insurance-regulatory-authority-of-kenya-ira,Insurance Regulatory Authority of Kenya (IRA),https://www.fuzu.com/company/insurance-regulatory-authority-of-kenya-ira,Confidential,Permanent
Consulting Investigator,https://www.fuzu.com/jobs/consulting-investigator-international-rescue-committee-fb53598c,International Rescue Committee,https://www.fuzu.com/company/international-rescue-committee,Confidential,Permanent
Investigator,https://www.fuzu.com/jobs/investigator-international-rescue-committee-0dbd9c76,International Rescue Committee,https://www.fuzu.com/company/international-rescue-committee,Confidential,Permanent
Technical Advisor-IWRM,https://www.fuzu.com/jobs/technical-advisor-iwrm-giz,GIZ KE,https://www.fuzu.com/company/giz,Confidential,Fixed term
"Manager, Internal Audit-French Speaking",https://www.fuzu.com/jobs/manager-internal-audit-french-speaking-international-rescue-committee-dfabc359,International Rescue Committee,https://www.fuzu.com/company/international-rescue-committee,Confidential,Permanent
Regional Cash Implementation Specialist – East & West Africa,https://www.fuzu.com/jobs/regional-cash-implementation-specialist-east-west-africa-international-rescue-committee-e98f40a4,International Rescue Committee,https://www.fuzu.com/company/international-rescue-committee,Confidential,Permanent
"Safeguarding Advisor, East Africa, West Africa, and Great Lakes Regions",https://www.fuzu.com/jobs/safeguarding-advisor-east-africa-west-africa-and-great-lakes-regions-international-rescue-committee-e3e7f8fd,International Rescue Committee,https://www.fuzu.com/company/international-rescue-committee,Confidential,Permanent
Key Account Manager,https://www.fuzu.com/jobs/key-account-manager-ericsson-kenya,Ericsson kenya,https://www.fuzu.com/company/ericsson-kenya,Confidential,Permanent
Intern -Programme Management,https://www.fuzu.com/jobs/intern-programme-management-united-nations-1adc0e56,United Nations,https://www.fuzu.com/company/united-nations,Confidential,Temporary
Account Executive – Enterprise Accounts - Tanzania & Uganda,https://www.fuzu.com/jobs/account-executive-enterprise-accounts-tanzania-uganda-dell,Dell,https://www.fuzu.com/company/dell,Confidential,Permanent
Intern-Political Affairs,https://www.fuzu.com/jobs/intern-political-affairs-united-nations,United Nations,https://www.fuzu.com/company/united-nations,Confidential,Permanent
Sales Representative - Export,https://www.fuzu.com/jobs/sales-representative-export-avery-denisson,Avery Denisson,https://www.fuzu.com/company/avery-denisson,Confidential,Permanent
SafeBoda Delivery - Senior Manager,https://www.fuzu.com/jobs/safeboda-delivery-senior-manager-safeboda,SafeBoda,https://www.fuzu.com/company/safeboda,Confidential,Permanent
"Program Specialist ,Digital Rights",https://www.fuzu.com/jobs/program-specialist-digital-rights-oxfam,Oxfam,https://www.fuzu.com/company/oxfam,Confidential,Fixed term
Legal Officer,https://www.fuzu.com/jobs/legal-officer-insurance-regulatory-authority-of-kenya-ira,Insurance Regulatory Authority of Kenya (IRA),https://www.fuzu.com/company/insurance-regulatory-authority-of-kenya-ira,Confidential,Permanent
Aspire Launchpad Facilitator (Kisumu),https://www.fuzu.com/jobs/aspire-launchpad-facilitator-kisumu-sinapis-organization,Sinapis Organization ,https://www.fuzu.com/company/sinapis-organization,Confidential,Permanent
"Head, Supervision",https://www.fuzu.com/jobs/head-supervision-insurance-regulatory-authority-of-kenya-ira-f09be7c3,Insurance Regulatory Authority of Kenya (IRA),https://www.fuzu.com/company/insurance-regulatory-authority-of-kenya-ira,Confidential,Permanent
Consumer Protection Officer,https://www.fuzu.com/jobs/consumer-protection-officer-insurance-regulatory-authority-of-kenya-ira-c6d651f7,Insurance Regulatory Authority of Kenya (IRA),https://www.fuzu.com/company/insurance-regulatory-authority-of-kenya-ira,Confidential,Permanent
Operations Manager - SB Food,https://www.fuzu.com/jobs/operations-manager-sb-food-safeboda-5de3c658,SafeBoda,https://www.fuzu.com/company/safeboda,Confidential,Permanent
Regional Research Advisor,https://www.fuzu.com/jobs/regional-research-advisor-sightsavers-467662bb,Sightsavers,https://www.fuzu.com/company/sightsavers,Confidential,Permanent
Enterprise Manager - SB Food,https://www.fuzu.com/jobs/enterprise-manager-sb-food-safeboda-4e7cffb3,SafeBoda,https://www.fuzu.com/company/safeboda,Confidential,Permanent
Senior Supervision Officer,https://www.fuzu.com/jobs/senior-supervision-officer-insurance-regulatory-authority-of-kenya-ira-af1a5dde,Insurance Regulatory Authority of Kenya (IRA),https://www.fuzu.com/company/insurance-regulatory-authority-of-kenya-ira,Confidential,Permanent
IT / MIS-Specialist,https://www.fuzu.com/jobs/it-mis-specialist-united-nations-volunteers-unv,United Nations Volunteers (UNV),https://www.fuzu.com/company/united-nations-volunteers-unv,Confidential,Fixed term
Social Protection Officer,https://www.fuzu.com/jobs/social-protection-officer-united-nations-volunteers-unv,United Nations Volunteers (UNV),https://www.fuzu.com/company/united-nations-volunteers-unv,Confidential,Fixed term
Supervision Officer III,https://www.fuzu.com/jobs/supervision-officer-iii-insurance-regulatory-authority-of-kenya-ira,Insurance Regulatory Authority of Kenya (IRA),https://www.fuzu.com/company/insurance-regulatory-authority-of-kenya-ira,Confidential,Permanent
Project Assistant,https://www.fuzu.com/jobs/project-assistant-united-nations-volunteers-unv,United Nations Volunteers (UNV),https://www.fuzu.com/company/united-nations-volunteers-unv,Confidential,Permanent
MRV Project Assistant,https://www.fuzu.com/jobs/mrv-project-assistant-united-nations-volunteers-unv,United Nations Volunteers (UNV),https://www.fuzu.com/company/united-nations-volunteers-unv,Confidential,Permanent
"Legal Counsel, Eastern & Southern Africa (Kenya)",https://www.fuzu.com/jobs/legal-counsel-eastern-southern-africa-kenya-mastercard-foundation,Mastercard Foundation,https://www.fuzu.com/company/mastercard-foundation,Confidential,Permanent
Actuarial officer III,https://www.fuzu.com/jobs/actuarial-officer-iii-insurance-regulatory-authority-of-kenya-ira,Insurance Regulatory Authority of Kenya (IRA),https://www.fuzu.com/company/insurance-regulatory-authority-of-kenya-ira,Confidential,Permanent
Procurement of goods Officer -ENDEV,https://www.fuzu.com/jobs/procurement-of-goods-officer-endev-giz,GIZ KE,https://www.fuzu.com/company/giz,Confidential,Temporary
Legal Counsel,https://www.fuzu.com/jobs/legal-counsel-the-kenya-legal-ethical-issues-network-on-hiv-and-aids-kelin,The Kenya Legal & Ethical Issues Network on HIV and AIDS (KELIN),https://www.fuzu.com/company/the-kenya-legal-ethical-issues-network-on-hiv-and-aids-kelin,Confidential,Permanent
Research Analyst,https://www.fuzu.com/jobs/research-analyst-ai-keya,AI Kenya,https://www.fuzu.com/company/ai-keya,Confidential,Permanent
Accountant,https://www.fuzu.com/jobs/accountant-insurance-regulatory-authority-of-kenya-ira,Insurance Regulatory Authority of Kenya (IRA),https://www.fuzu.com/company/insurance-regulatory-authority-of-kenya-ira,Confidential,Permanent
Regional Research Advisor,https://www.fuzu.com/jobs/regional-research-advisor-sightsavers-467662bb,Sightsavers,https://www.fuzu.com/company/sightsavers,Confidential,Permanent
Enterprise Manager - SB Food,https://www.fuzu.com/jobs/enterprise-manager-sb-food-safeboda-4e7cffb3,SafeBoda,https://www.fuzu.com/company/safeboda,Confidential,Permanent
Senior Supervision Officer,https://www.fuzu.com/jobs/senior-supervision-officer-insurance-regulatory-authority-of-kenya-ira-af1a5dde,Insurance Regulatory Authority of Kenya (IRA),https://www.fuzu.com/company/insurance-regulatory-authority-of-kenya-ira,Confidential,Permanent
IT / MIS-Specialist,https://www.fuzu.com/jobs/it-mis-specialist-united-nations-volunteers-unv,United Nations Volunteers (UNV),https://www.fuzu.com/company/united-nations-volunteers-unv,Confidential,Fixed term
Social Protection Officer,https://www.fuzu.com/jobs/social-protection-officer-united-nations-volunteers-unv,United Nations Volunteers (UNV),https://www.fuzu.com/company/united-nations-volunteers-unv,Confidential,Fixed term
Supervision Officer III,https://www.fuzu.com/jobs/supervision-officer-iii-insurance-regulatory-authority-of-kenya-ira,Insurance Regulatory Authority of Kenya (IRA),https://www.fuzu.com/company/insurance-regulatory-authority-of-kenya-ira,Confidential,Permanent
Project Assistant,https://www.fuzu.com/jobs/project-assistant-united-nations-volunteers-unv,United Nations Volunteers (UNV),https://www.fuzu.com/company/united-nations-volunteers-unv,Confidential,Permanent
MRV Project Assistant,https://www.fuzu.com/jobs/mrv-project-assistant-united-nations-volunteers-unv,United Nations Volunteers (UNV),https://www.fuzu.com/company/united-nations-volunteers-unv,Confidential,Permanent
"Legal Counsel, Eastern & Southern Africa (Kenya)",https://www.fuzu.com/jobs/legal-counsel-eastern-southern-africa-kenya-mastercard-foundation,Mastercard Foundation,https://www.fuzu.com/company/mastercard-foundation,Confidential,Permanent
Actuarial officer III,https://www.fuzu.com/jobs/actuarial-officer-iii-insurance-regulatory-authority-of-kenya-ira,Insurance Regulatory Authority of Kenya (IRA),https://www.fuzu.com/company/insurance-regulatory-authority-of-kenya-ira,Confidential,Permanent
Procurement of goods Officer -ENDEV,https://www.fuzu.com/jobs/procurement-of-goods-officer-endev-giz,GIZ KE,https://www.fuzu.com/company/giz,Confidential,Temporary
Legal Counsel,https://www.fuzu.com/jobs/legal-counsel-the-kenya-legal-ethical-issues-network-on-hiv-and-aids-kelin,The Kenya Legal & Ethical Issues Network on HIV and AIDS (KELIN),https://www.fuzu.com/company/the-kenya-legal-ethical-issues-network-on-hiv-and-aids-kelin,Confidential,Permanent
Research Analyst,https://www.fuzu.com/jobs/research-analyst-ai-keya,AI Kenya,https://www.fuzu.com/company/ai-keya,Confidential,Permanent
Accountant,https://www.fuzu.com/jobs/accountant-insurance-regulatory-authority-of-kenya-ira,Insurance Regulatory Authority of Kenya (IRA),https://www.fuzu.com/company/insurance-regulatory-authority-of-kenya-ira,Confidential,Permanent
Specialist-Data and AI,https://www.fuzu.com/jobs/specialist-data-and-ai-ai-keya,AI Kenya,https://www.fuzu.com/company/ai-keya,Confidential,Permanent
Human Capital Development Assistant,https://www.fuzu.com/jobs/human-capital-development-assistant-insurance-regulatory-authority-of-kenya-ira,Insurance Regulatory Authority of Kenya (IRA),https://www.fuzu.com/company/insurance-regulatory-authority-of-kenya-ira,Confidential,Permanent
Monitoring and Evaluation Data Officer,https://www.fuzu.com/jobs/monitoring-and-evaluation-data-officer-ai-keya,AI Kenya,https://www.fuzu.com/company/ai-keya,Confidential,Permanent
Statistician I J/G L (3 Positions),https://www.fuzu.com/jobs/statistician-i-j-g-l-3-positions-ai-keya,AI Kenya,https://www.fuzu.com/company/ai-keya,Confidential,Permanent
Records Management Officer,https://www.fuzu.com/jobs/records-management-officer-insurance-regulatory-authority-of-kenya-ira,Insurance Regulatory Authority of Kenya (IRA),https://www.fuzu.com/company/insurance-regulatory-authority-of-kenya-ira,Confidential,Permanent
Chief Steward/HACCP,https://www.fuzu.com/jobs/chief-steward-haccp-fairmont-mount-kenya-safari-club,Fairmont-Mount Kenya Safari Club,https://www.fuzu.com/company/fairmont-mount-kenya-safari-club,Confidential,Permanent
Chairperson of the County Assembly Audit Committee,https://www.fuzu.com/jobs/chairperson-of-the-county-assembly-audit-committee-county-government-of-nyandarua,County Government of Nyandarua,https://www.fuzu.com/company/county-government-of-nyandarua,Confidential,Fixed term
Members of the County Assembly Audit Committee,https://www.fuzu.com/jobs/members-of-the-county-assembly-audit-committee-county-government-of-nyandarua,County Government of Nyandarua,https://www.fuzu.com/company/county-government-of-nyandarua,Confidential,Permanent
Senior Assistant Director of Medical Services/Medical Specialist I,https://www.fuzu.com/jobs/senior-assistant-director-of-medical-services-medical-specialist-i-county-government-of-kakamega,County Government of Kakamega,https://www.fuzu.com/company/county-government-of-kakamega,Confidential,Permanent
Monitoring Evaluation and Learning Assistant,https://www.fuzu.com/jobs/monitoring-evaluation-and-learning-assistant-christian-aid,Christian Aid,https://www.fuzu.com/company/christian-aid,Confidential,Fixed term
Assistant Director of Medical Services/Medical Specialist II,https://www.fuzu.com/jobs/assistant-director-of-medical-services-medical-specialist-ii-county-government-of-kakamega,County Government of Kakamega,https://www.fuzu.com/company/county-government-of-kakamega,Confidential,Permanent
Legal Officer I,https://www.fuzu.com/jobs/legal-officer-i-county-government-of-kakamega-e4a386fe,County Government of Kakamega,https://www.fuzu.com/company/county-government-of-kakamega,Confidential,Permanent
Assistant Director of Dental Services/Dental Specialist II,https://www.fuzu.com/jobs/assistant-director-of-dental-services-dental-specialist-ii-county-government-of-kakamega,County Government of Kakamega,https://www.fuzu.com/company/county-government-of-kakamega,Confidential,Permanent
Deputy Director of Pharmaceutical Services/Senior Pharmaceutical Specialist II,https://www.fuzu.com/jobs/deputy-director-of-pharmaceutical-services-senior-pharmaceutical-specialist-ii-county-government-of-kakamega,County Government of Kakamega,https://www.fuzu.com/company/county-government-of-kakamega,Confidential,Permanent
Assistant Director of Pharmaceutical Services/Pharmaceutical Specialist II,https://www.fuzu.com/jobs/assistant-director-of-pharmaceutical-services-pharmaceutical-specialist-ii-county-government-of-kakamega,County Government of Kakamega,https://www.fuzu.com/company/county-government-of-kakamega,Confidential,Permanent
Senior Revenue Officer,https://www.fuzu.com/jobs/senior-revenue-officer-county-government-of-kakamega,County Government of Kakamega,https://www.fuzu.com/company/county-government-of-kakamega,Confidential,Permanent
Revenue Officer I,https://www.fuzu.com/jobs/revenue-officer-i-county-government-of-kakamega,County Government of Kakamega,https://www.fuzu.com/company/county-government-of-kakamega,Confidential,Permanent
Accounts Intern,https://www.fuzu.com/jobs/accounts-intern-white-labelled-employer-bcb82352,White Labelled Employer,https://www.fuzu.com/company/white-labelled-employer,"KSh5,000 - KSh6,000",Permanent
"Information Communication Technology Officer IIl ,",https://www.fuzu.com/jobs/information-communication-technology-officer-iil-the-kisumu-national-polytechnic,The Kisumu National Polytechnic,https://www.fuzu.com/company/the-kisumu-national-polytechnic,Confidential,Permanent
Registered Nurse III,https://www.fuzu.com/jobs/registered-nurse-iii-county-of-nyeri-b33ab8bd,County of Nyeri,https://www.fuzu.com/company/county-of-nyeri,Confidential,Permanent
"ICT Officer I, / Systems Administator Job Group ‘K’ ( CSG 10) ( 2 POSTS)",https://www.fuzu.com/jobs/ict-officer-i-systems-administator-job-group-k-csg-10-2-posts-the-kisumu-national-polytechnic,The Kisumu National Polytechnic,https://www.fuzu.com/company/the-kisumu-national-polytechnic,Confidential,Permanent
Superintending Engineer (Agriculture),https://www.fuzu.com/jobs/superintending-engineer-agriculture-county-of-nyeri,County of Nyeri,https://www.fuzu.com/company/county-of-nyeri,Confidential,Permanent
Technicians Electrical Job Group H / (CSG 12) - 3 POSTS,https://www.fuzu.com/jobs/technicians-electrical-job-group-h-csg-12-3-posts-the-kisumu-national-polytechnic,The Kisumu National Polytechnic,https://www.fuzu.com/company/the-kisumu-national-polytechnic,Confidential,Permanent
Technicians Mechanical Job Group H / (CSG 12) - 3 Posts,https://www.fuzu.com/jobs/technicians-mechanical-job-group-h-csg-12-3-posts-the-kisumu-national-polytechnic,The Kisumu National Polytechnic,https://www.fuzu.com/company/the-kisumu-national-polytechnic,Confidential,Permanent
Technician Automotive Job Group H / (CSG 12) - 1 Post,https://www.fuzu.com/jobs/technician-automotive-job-group-h-csg-12-1-post-the-kisumu-national-polytechnic,The Kisumu National Polytechnic,https://www.fuzu.com/company/the-kisumu-national-polytechnic,Confidential,Permanent
"Technician Hospitality, Nutrition & Dietetic Job Group H / (CSG 12) - 1 Post",https://www.fuzu.com/jobs/technician-hospitality-nutrition-dietetic-job-group-h-csg-12-1-post-the-kisumu-national-polytechnic,The Kisumu National Polytechnic,https://www.fuzu.com/company/the-kisumu-national-polytechnic,Confidential,Permanent
Registered Nurse III,https://www.fuzu.com/jobs/registered-nurse-iii-county-of-nyeri-b33ab8bd,County of Nyeri,https://www.fuzu.com/company/county-of-nyeri,Confidential,Permanent
"ICT Officer I, / Systems Administator Job Group ‘K’ ( CSG 10) ( 2 POSTS)",https://www.fuzu.com/jobs/ict-officer-i-systems-administator-job-group-k-csg-10-2-posts-the-kisumu-national-polytechnic,The Kisumu National Polytechnic,https://www.fuzu.com/company/the-kisumu-national-polytechnic,Confidential,Permanent
Superintending Engineer (Agriculture),https://www.fuzu.com/jobs/superintending-engineer-agriculture-county-of-nyeri,County of Nyeri,https://www.fuzu.com/company/county-of-nyeri,Confidential,Permanent
Technicians Electrical Job Group H / (CSG 12) - 3 POSTS,https://www.fuzu.com/jobs/technicians-electrical-job-group-h-csg-12-3-posts-the-kisumu-national-polytechnic,The Kisumu National Polytechnic,https://www.fuzu.com/company/the-kisumu-national-polytechnic,Confidential,Permanent
Technicians Mechanical Job Group H / (CSG 12) - 3 Posts,https://www.fuzu.com/jobs/technicians-mechanical-job-group-h-csg-12-3-posts-the-kisumu-national-polytechnic,The Kisumu National Polytechnic,https://www.fuzu.com/company/the-kisumu-national-polytechnic,Confidential,Permanent
Technician Automotive Job Group H / (CSG 12) - 1 Post,https://www.fuzu.com/jobs/technician-automotive-job-group-h-csg-12-1-post-the-kisumu-national-polytechnic,The Kisumu National Polytechnic,https://www.fuzu.com/company/the-kisumu-national-polytechnic,Confidential,Permanent
"Technician Hospitality, Nutrition & Dietetic Job Group H / (CSG 12) - 1 Post",https://www.fuzu.com/jobs/technician-hospitality-nutrition-dietetic-job-group-h-csg-12-1-post-the-kisumu-national-polytechnic,The Kisumu National Polytechnic,https://www.fuzu.com/company/the-kisumu-national-polytechnic,Confidential,Permanent
Service Engineer - Refrigeration,https://www.fuzu.com/jobs/service-engineer-refrigeration-recours-four-kenya-consultants-limited,Recours Four Kenya Consultants Limited,https://www.fuzu.com/company/recours-four-kenya-consultants-limited,Confidential,Permanent
Senior Driver Job Group G / (CSG13) 2 Posts,https://www.fuzu.com/jobs/senior-driver-job-group-g-csg13-2-posts-the-kisumu-national-polytechnic,The Kisumu National Polytechnic,https://www.fuzu.com/company/the-kisumu-national-polytechnic,Confidential,Permanent
Relationship Manager,https://www.fuzu.com/jobs/relationship-manager-recours-four-kenya-consultants-limited-ebe97945,Recours Four Kenya Consultants Limited,https://www.fuzu.com/company/recours-four-kenya-consultants-limited,Confidential,Permanent
Internal Auditor Job Group ‘N’ / (CSG 8) (1 Post),https://www.fuzu.com/jobs/internal-auditor-job-group-n-csg-8-1-post-the-kisumu-national-polytechnic,The Kisumu National Polytechnic,https://www.fuzu.com/company/the-kisumu-national-polytechnic,Confidential,Permanent
Finance Manager Job Group 'N' / (CSG 8) (1 Post),https://www.fuzu.com/jobs/finance-manager-job-group-n-csg-8-1-post-the-kisumu-national-polytechnic,The Kisumu National Polytechnic,https://www.fuzu.com/company/the-kisumu-national-polytechnic,Confidential,Permanent
Procurement Assistant (Kenyan National hire only),https://www.fuzu.com/jobs/procurement-assistant-kenyan-national-hire-only-church-world-service,Church World Service,https://www.fuzu.com/company/church-world-service,Confidential,Permanent
Management Accountant,https://www.fuzu.com/jobs/management-accountant-reeds-africa-consult-45f36271,Reeds Africa Consult,https://www.fuzu.com/company/reeds-africa-consult,Confidential,Permanent
Consultant,https://www.fuzu.com/jobs/consultant-practical-action-east-africa,Practical Action East Africa,https://www.fuzu.com/company/practical-action-east-africa,Confidential,Permanent
Food Science Technician,https://www.fuzu.com/jobs/food-science-technician-reeds-africa-consult,Reeds Africa Consult,https://www.fuzu.com/company/reeds-africa-consult,Confidential,Permanent
"Accountant I, Job Group ‘K’ / ( CSG 10) ( 1 Post)",https://www.fuzu.com/jobs/accountant-i-job-group-k-csg-10-1-post-the-kisumu-national-polytechnic,The Kisumu National Polytechnic,https://www.fuzu.com/company/the-kisumu-national-polytechnic,Confidential,Permanent
Cost Accountant,https://www.fuzu.com/jobs/cost-accountant-reeds-africa-consult,Reeds Africa Consult,https://www.fuzu.com/company/reeds-africa-consult,Confidential,Permanent
"Accountant II, Job Group ‘J’ / (CSG 11) ( 1 Post)",https://www.fuzu.com/jobs/accountant-ii-job-group-j-csg-11-1-post-the-kisumu-national-polytechnic,The Kisumu National Polytechnic,https://www.fuzu.com/company/the-kisumu-national-polytechnic,Confidential,Permanent
IT Team Leader,https://www.fuzu.com/jobs/it-team-leader-reeds-africa-consult,Reeds Africa Consult,https://www.fuzu.com/company/reeds-africa-consult,Confidential,Permanent
Regional Technical Assistance Manager,https://www.fuzu.com/jobs/regional-technical-assistance-manager-summit-recruitment-search,Summit Recruitment & Search,https://www.fuzu.com/company/summit-recruitment-search,Confidential,Permanent
Junior Project Manager,https://www.fuzu.com/jobs/junior-project-manager-old-mutual,Old Mutual,https://www.fuzu.com/company/old-mutual,Confidential,Permanent
Chief Fire Officer,https://www.fuzu.com/jobs/chief-fire-officer-summit-recruitment-search,Summit Recruitment & Search,https://www.fuzu.com/company/summit-recruitment-search,Confidential,Permanent
Pension Fund Accountant,https://www.fuzu.com/jobs/pension-fund-accountant-old-mutual,Old Mutual,https://www.fuzu.com/company/old-mutual,Confidential,Permanent
Driver Trainer,https://www.fuzu.com/jobs/driver-trainer-summit-recruitment-search,Summit Recruitment & Search,https://www.fuzu.com/company/summit-recruitment-search,Confidential,Permanent
Associate Director – Business Development,https://www.fuzu.com/jobs/associate-director-business-development-kpmg-east-africa,KPMG East Africa,https://www.fuzu.com/company/kpmg-east-africa,Confidential,Permanent
Physical Education Teacher (with the possibility of a leadership role),https://www.fuzu.com/jobs/physical-education-teacher-with-the-possibility-of-a-leadership-role-hillcrest-international-schools,Hillcrest International Schools,https://www.fuzu.com/company/hillcrest-international-schools,Confidential,Permanent
"Associate Director/Senior Manager – Renewable Energy, Climate Change & Resilience",https://www.fuzu.com/jobs/associate-director-senior-manager-renewable-energy-climate-change-resilience-kpmg-east-africa,KPMG East Africa,https://www.fuzu.com/company/kpmg-east-africa,Confidential,Permanent
Sales Trainer,https://www.fuzu.com/jobs/sales-trainer-novo-nordisk,Novo Nordisk,https://www.fuzu.com/company/novo-nordisk,Confidential,Permanent
"Programme Assistant, G6",https://www.fuzu.com/jobs/programme-assistant-g6-united-nations-a2473a1d,United Nations,https://www.fuzu.com/company/united-nations,Confidential,Temporary
"Associate Director/Senior Manager – Monitoring, Evaluation & Learning",https://www.fuzu.com/jobs/associate-director-senior-manager-monitoring-evaluation-learning-kpmg-east-africa,KPMG East Africa,https://www.fuzu.com/company/kpmg-east-africa,Confidential,Permanent
Driver,https://www.fuzu.com/jobs/driver-undp-fff9a09a,UNDP,https://www.fuzu.com/company/undp,Confidential,Fixed term
UI & UX Designer – Nairobi Innovation Studio,https://www.fuzu.com/jobs/ui-ux-designer-nairobi-innovation-studio-visa,Visa,https://www.fuzu.com/company/visa,Confidential,Permanent
"Director, Technology & Innovation, Power",https://www.fuzu.com/jobs/director-technology-innovation-power-the-rockefeller-foundation,The Rockefeller Foundation,https://www.fuzu.com/company/the-rockefeller-foundation,Confidential,Permanent
Head of Nairobi Innovation Studio,https://www.fuzu.com/jobs/head-of-nairobi-innovation-studio-visa,Visa,https://www.fuzu.com/company/visa,Confidential,Permanent
Digital Marketing Assistant,https://www.fuzu.com/jobs/digital-marketing-assistant-sky-garden-58213650-e6e9-49e0-9f04-3b7df0306de8,Sky.Garden ,https://www.fuzu.com/company/sky-garden-58213650-e6e9-49e0-9f04-3b7df0306de8,Confidential,Permanent
KS 1/ 2 teacher,https://www.fuzu.com/jobs/ks-1-2-teacher-hillcrest-international-schools,Hillcrest International Schools,https://www.fuzu.com/company/hillcrest-international-schools,Confidential,Permanent
